driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
ALO,21.0,,64.941,68.645,43.676,HARD,1.0,2.0,4,True,False,8.0,2023,Singapore
ALO,22.0,145.198,45.306,58.94,40.952,HARD,2.0,2.0,41,False,False,8.0,2023,Singapore
ALO,23.0,103.291,29.517,44.575,29.199,HARD,3.0,2.0,1,False,False,8.0,2023,Singapore
ALO,24.0,103.137,30.13,44.293,28.714,HARD,4.0,2.0,1,False,False,8.0,2023,Singapore
ALO,25.0,100.689,29.001,43.344,28.344,HARD,5.0,2.0,1,False,False,8.0,2023,Singapore
ALO,26.0,100.896,29.213,43.578,28.105,HARD,6.0,2.0,1,False,False,8.0,2023,Singapore
ALO,27.0,100.185,29.144,43.054,27.987,HARD,7.0,2.0,1,False,False,8.0,2023,Singapore
ALO,28.0,101.931,29.037,44.36,28.534,HARD,8.0,2.0,1,False,False,8.0,2023,Singapore
ALO,29.0,101.292,29.218,43.966,28.108,HARD,9.0,2.0,1,False,False,8.0,2023,Singapore
ALO,30.0,100.128,29.288,42.849,27.991,HARD,10.0,2.0,1,False,False,8.0,2023,Singapore
ALO,31.0,100.049,29.155,42.805,28.089,HARD,11.0,2.0,1,False,False,8.0,2023,Singapore
ALO,32.0,100.39,29.398,43.028,27.964,HARD,12.0,2.0,1,False,False,8.0,2023,Singapore
ALO,33.0,99.636,29.128,42.576,27.932,HARD,13.0,2.0,1,False,False,8.0,2023,Singapore
ALO,34.0,100.578,29.005,43.261,28.312,HARD,14.0,2.0,1,False,False,8.0,2023,Singapore
ALO,35.0,100.626,29.119,43.293,28.214,HARD,15.0,2.0,1,False,False,8.0,2023,Singapore
ALO,36.0,101.265,29.044,43.653,28.568,HARD,16.0,2.0,1,False,False,8.0,2023,Singapore
ALO,37.0,104.094,29.101,46.165,28.828,HARD,17.0,2.0,1,False,False,9.0,2023,Singapore
ALO,38.0,101.208,29.19,43.57,28.448,HARD,18.0,2.0,1,False,False,9.0,2023,Singapore
ALO,39.0,102.062,29.165,44.647,28.25,HARD,19.0,2.0,1,False,False,8.0,2023,Singapore
ALO,40.0,100.154,29.284,42.918,27.951999999999998,HARD,20.0,2.0,1,False,False,8.0,2023,Singapore
ALO,41.0,100.18,29.031,42.969,28.18,HARD,21.0,2.0,1,False,False,7.0,2023,Singapore
ALO,42.0,100.146,29.285,42.92,27.941,HARD,22.0,2.0,1,False,False,7.0,2023,Singapore
ALO,43.0,110.179,29.342,42.912,37.925,HARD,23.0,2.0,126,False,False,6.0,2023,Singapore
ALO,44.0,144.76,42.443,58.47,43.847,HARD,24.0,2.0,6,False,True,9.0,2023,Singapore
ALO,45.0,146.081,73.316,44.405,28.36,SOFT,3.0,3.0,671,True,False,15.0,2023,Singapore
ALO,46.0,113.333,28.372,41.177,43.784,SOFT,4.0,3.0,12,False,False,17.0,2023,Singapore
ALO,47.0,96.456,28.406,41.067,26.983,SOFT,5.0,3.0,1,False,False,17.0,2023,Singapore
ALO,48.0,99.79,29.735,42.141,27.914,SOFT,6.0,3.0,1,False,False,17.0,2023,Singapore
ALO,49.0,98.787,28.927,42.297,27.563,SOFT,7.0,3.0,1,False,False,17.0,2023,Singapore
ALO,50.0,98.088,28.718,41.874,27.496,SOFT,8.0,3.0,1,False,False,17.0,2023,Singapore
ALO,51.0,98.463,28.927,42.083,27.453,SOFT,9.0,3.0,1,False,False,17.0,2023,Singapore
ALO,52.0,97.943,28.701999999999998,41.693,27.548000000000002,SOFT,10.0,3.0,12,False,False,16.0,2023,Singapore
ALO,53.0,98.559,28.742,42.195,27.622,SOFT,11.0,3.0,1,False,False,16.0,2023,Singapore
ALO,54.0,98.179,28.741,41.928,27.51,SOFT,12.0,3.0,1,False,False,16.0,2023,Singapore
ALO,55.0,98.012,28.772,41.762,27.478,SOFT,13.0,3.0,1,False,False,16.0,2023,Singapore
ALO,56.0,98.436,28.819,42.129,27.488,SOFT,14.0,3.0,1,False,False,16.0,2023,Singapore
ALO,57.0,98.303,28.695,42.204,27.404,SOFT,15.0,3.0,1,False,False,16.0,2023,Singapore
ALO,58.0,98.941,28.508,43.163,27.27,SOFT,16.0,3.0,12,False,False,16.0,2023,Singapore
ALO,59.0,98.518,28.739,42.24,27.539,SOFT,17.0,3.0,1,False,False,16.0,2023,Singapore
ALO,60.0,98.728,28.831,42.225,27.672,SOFT,18.0,3.0,1,False,False,16.0,2023,Singapore
ALO,61.0,101.542,28.815,43.287,29.44,SOFT,19.0,3.0,12,False,False,16.0,2023,Singapore
ALO,62.0,104.29,29.189,45.407,29.694,SOFT,20.0,3.0,2,False,False,15.0,2023,Singapore
LEC,1.0,104.544,,43.537,28.867,SOFT,4.0,1.0,12,False,False,2.0,2023,Singapore
LEC,2.0,101.338,29.385,43.571,28.382,SOFT,5.0,1.0,12,False,False,2.0,2023,Singapore
LEC,3.0,100.752,29.579,42.975,28.198,SOFT,6.0,1.0,1,False,False,2.0,2023,Singapore
LEC,4.0,100.661,29.427,43.118,28.116,SOFT,7.0,1.0,1,False,False,2.0,2023,Singapore
LEC,5.0,100.328,29.405,42.79,28.133,SOFT,8.0,1.0,1,False,False,2.0,2023,Singapore
LEC,6.0,100.165,29.169,42.939,28.057,SOFT,9.0,1.0,1,False,False,2.0,2023,Singapore
LEC,7.0,100.279,29.182,42.856,28.241,SOFT,10.0,1.0,1,False,False,2.0,2023,Singapore
LEC,8.0,100.396,29.261,43.053,28.082,SOFT,11.0,1.0,1,False,False,2.0,2023,Singapore
LEC,9.0,99.646,29.019,42.647,27.98,SOFT,12.0,1.0,1,False,False,2.0,2023,Singapore
LEC,10.0,100.79,29.327,43.219,28.244,SOFT,13.0,1.0,1,False,False,2.0,2023,Singapore
LEC,11.0,100.403,29.416,42.914,28.073,SOFT,14.0,1.0,1,False,False,2.0,2023,Singapore
LEC,12.0,100.392,29.412,42.933,28.047,SOFT,15.0,1.0,1,False,False,2.0,2023,Singapore
LEC,13.0,100.154,29.378,42.608,28.168,SOFT,16.0,1.0,1,False,False,2.0,2023,Singapore
LEC,14.0,101.622,29.737,43.794,28.091,SOFT,17.0,1.0,1,False,False,2.0,2023,Singapore
LEC,15.0,99.613,29.184,42.57,27.859,SOFT,18.0,1.0,1,False,False,2.0,2023,Singapore
LEC,16.0,99.625,29.323,42.387,27.915,SOFT,19.0,1.0,1,False,False,2.0,2023,Singapore
LEC,17.0,99.8,29.24,42.617,27.943,SOFT,20.0,1.0,1,False,False,2.0,2023,Singapore
LEC,18.0,99.613,29.146,42.417,28.05,SOFT,21.0,1.0,1,False,False,2.0,2023,Singapore
LEC,19.0,100.236,29.177,42.503,28.556,SOFT,22.0,1.0,12,False,False,2.0,2023,Singapore
LEC,20.0,121.624,29.229,49.401,42.994,SOFT,23.0,1.0,14,False,True,2.0,2023,Singapore
LEC,21.0,,69.859,70.663,44.244,HARD,1.0,2.0,4,True,False,6.0,2023,Singapore
LEC,22.0,147.929,45.337,60.22,42.372,HARD,2.0,2.0,41,False,False,6.0,2023,Singapore
LEC,23.0,103.955,29.559,44.934,29.462,HARD,3.0,2.0,1,False,False,7.0,2023,Singapore
LEC,24.0,102.668,29.994,44.294,28.38,HARD,4.0,2.0,1,False,False,7.0,2023,Singapore
LEC,25.0,99.748,28.864,42.77,28.114,HARD,5.0,2.0,1,False,False,6.0,2023,Singapore
LEC,26.0,99.892,29.148,42.809,27.935,HARD,6.0,2.0,1,False,False,6.0,2023,Singapore
LEC,27.0,99.899,29.015,42.773,28.111,HARD,7.0,2.0,1,False,False,6.0,2023,Singapore
LEC,28.0,99.562,28.824,42.838,27.9,HARD,8.0,2.0,1,False,False,5.0,2023,Singapore
LEC,29.0,99.683,29.066,42.62,27.997,HARD,9.0,2.0,1,False,False,5.0,2023,Singapore
LEC,30.0,99.208,28.99,42.379,27.839,HARD,10.0,2.0,1,False,False,5.0,2023,Singapore
LEC,31.0,99.433,28.989,42.602,27.842,HARD,11.0,2.0,1,False,False,5.0,2023,Singapore
LEC,32.0,99.391,29.151,42.472,27.768,HARD,12.0,2.0,1,False,False,5.0,2023,Singapore
LEC,33.0,99.485,28.871,42.711,27.903,HARD,13.0,2.0,1,False,False,5.0,2023,Singapore
LEC,34.0,99.518,28.996,42.726,27.796,HARD,14.0,2.0,1,False,False,5.0,2023,Singapore
LEC,35.0,99.747,29.038,42.818,27.891,HARD,15.0,2.0,1,False,False,5.0,2023,Singapore
LEC,36.0,99.443,29.002,42.521,27.92,HARD,16.0,2.0,1,False,False,5.0,2023,Singapore
LEC,37.0,99.639,28.973,42.785,27.881,HARD,17.0,2.0,1,False,False,5.0,2023,Singapore
LEC,38.0,99.946,28.986,42.897,28.063,HARD,18.0,2.0,1,False,False,5.0,2023,Singapore
LEC,39.0,99.448,28.98,42.651,27.817,HARD,19.0,2.0,1,False,False,5.0,2023,Singapore
LEC,40.0,99.557,28.918,42.57,28.069,HARD,20.0,2.0,1,False,False,5.0,2023,Singapore
LEC,41.0,99.368,28.846,42.605,27.917,HARD,21.0,2.0,1,False,False,5.0,2023,Singapore
LEC,42.0,99.888,29.058,42.82,28.01,HARD,22.0,2.0,1,False,False,5.0,2023,Singapore
LEC,43.0,99.996,29.018,42.891,28.087,HARD,23.0,2.0,126,False,False,5.0,2023,Singapore
LEC,44.0,138.447,44.05,57.505,36.892,HARD,24.0,2.0,6,False,False,3.0,2023,Singapore
LEC,45.0,120.846,41.815,51.247,27.784,HARD,25.0,2.0,671,False,False,3.0,2023,Singapore
LEC,46.0,98.275,28.631,42.111,27.533,HARD,26.0,2.0,1,False,False,3.0,2023,Singapore
LEC,47.0,98.403,28.714,42.182,27.507,HARD,27.0,2.0,12,False,False,3.0,2023,Singapore
LEC,48.0,98.496,28.721,42.114,27.661,HARD,28.0,2.0,1,False,False,3.0,2023,Singapore
LEC,49.0,98.453,28.699,42.139,27.615,HARD,29.0,2.0,1,False,False,3.0,2023,Singapore
LEC,50.0,98.439,28.564,42.192,27.683,HARD,30.0,2.0,1,False,False,3.0,2023,Singapore
LEC,51.0,98.803,28.777,42.351,27.675,HARD,31.0,2.0,1,False,False,3.0,2023,Singapore
LEC,52.0,98.848,28.68,42.417,27.751,HARD,32.0,2.0,1,False,False,3.0,2023,Singapore
LEC,53.0,100.213,28.704,42.508,29.001,HARD,33.0,2.0,12,False,False,4.0,2023,Singapore
LEC,54.0,101.831,29.18,44.211,28.44,HARD,34.0,2.0,1,False,False,5.0,2023,Singapore
LEC,55.0,100.617,29.288,43.125,28.204,HARD,35.0,2.0,1,False,False,5.0,2023,Singapore
LEC,56.0,100.298,29.131,43.093,28.074,HARD,36.0,2.0,1,False,False,5.0,2023,Singapore
LEC,57.0,100.043,29.15,42.839,28.054,HARD,37.0,2.0,1,False,False,5.0,2023,Singapore
LEC,58.0,100.222,29.122,42.979,28.121,HARD,38.0,2.0,1,False,False,5.0,2023,Singapore
LEC,59.0,100.545,29.21,43.231,28.104,HARD,39.0,2.0,12,False,False,5.0,2023,Singapore
LEC,60.0,100.105,29.103,42.973,28.029,HARD,40.0,2.0,1,False,False,5.0,2023,Singapore
LEC,61.0,100.615,29.209,43.132,28.274,HARD,41.0,2.0,1,False,False,5.0,2023,Singapore
LEC,62.0,100.946,29.131,43.503,28.312,HARD,42.0,2.0,12,False,False,4.0,2023,Singapore
SAR,1.0,114.06,,48.432,28.675,MEDIUM,1.0,1.0,12,False,False,16.0,2023,Singapore
SAR,2.0,101.983,29.487,43.744,28.752,MEDIUM,2.0,1.0,21,False,False,16.0,2023,Singapore
SAR,3.0,101.7,29.47,43.468,28.762,MEDIUM,3.0,1.0,1,False,False,16.0,2023,Singapore
SAR,4.0,101.875,29.624,43.769,28.482,MEDIUM,4.0,1.0,1,False,False,16.0,2023,Singapore
SAR,5.0,101.264,29.443,43.37,28.451,MEDIUM,5.0,1.0,1,False,False,16.0,2023,Singapore
SAR,6.0,101.636,29.488,43.426,28.722,MEDIUM,6.0,1.0,1,False,False,16.0,2023,Singapore
SAR,7.0,102.886,29.807,44.361,28.718,MEDIUM,7.0,1.0,1,False,False,16.0,2023,Singapore
SAR,8.0,101.683,29.431,43.861,28.391,MEDIUM,8.0,1.0,1,False,False,16.0,2023,Singapore
SAR,9.0,101.228,29.596,43.279,28.353,MEDIUM,9.0,1.0,1,False,False,16.0,2023,Singapore
SAR,10.0,100.739,29.397,43.16,28.182,MEDIUM,10.0,1.0,1,False,False,16.0,2023,Singapore
SAR,11.0,100.711,29.544,43.025,28.142,MEDIUM,11.0,1.0,1,False,False,16.0,2023,Singapore
SAR,12.0,100.554,29.457,42.952,28.145,MEDIUM,12.0,1.0,1,False,False,16.0,2023,Singapore
SAR,13.0,100.797,29.439,43.089,28.269,MEDIUM,13.0,1.0,1,False,False,16.0,2023,Singapore
SAR,14.0,100.983,29.425,43.325,28.233,MEDIUM,14.0,1.0,1,False,False,16.0,2023,Singapore
SAR,15.0,100.838,29.48,43.162,28.196,MEDIUM,15.0,1.0,1,False,False,16.0,2023,Singapore
SAR,16.0,100.965,29.584,43.15,28.231,MEDIUM,16.0,1.0,1,False,False,16.0,2023,Singapore
SAR,17.0,101.113,29.476,43.385,28.252,MEDIUM,17.0,1.0,1,False,False,16.0,2023,Singapore
SAR,18.0,101.57,29.699,43.369,28.502,MEDIUM,18.0,1.0,1,False,False,16.0,2023,Singapore
SAR,19.0,149.645,29.869,71.125,48.651,MEDIUM,19.0,1.0,124,False,True,18.0,2023,Singapore
SAR,20.0,,,51.675,37.103,HARD,1.0,2.0,4,True,False,18.0,2023,Singapore
SAR,21.0,135.091,41.379,58.111,35.601,HARD,2.0,2.0,4,False,False,18.0,2023,Singapore
SAR,22.0,100.354,29.546,42.496,28.312,HARD,3.0,2.0,41,False,False,18.0,2023,Singapore
SAR,23.0,99.856,29.155,42.491,28.21,HARD,4.0,2.0,1,False,False,18.0,2023,Singapore
SAR,24.0,100.39,29.44,42.704,28.246,HARD,5.0,2.0,1,False,False,18.0,2023,Singapore
SAR,25.0,100.3,29.31,42.711,28.279,HARD,6.0,2.0,1,False,False,18.0,2023,Singapore
SAR,26.0,100.338,29.434,42.662,28.242,HARD,7.0,2.0,1,False,False,18.0,2023,Singapore
SAR,27.0,99.889,29.313,42.506,28.07,HARD,8.0,2.0,1,False,False,18.0,2023,Singapore
SAR,28.0,99.972,29.264,42.599,28.109,HARD,9.0,2.0,1,False,False,18.0,2023,Singapore
SAR,29.0,99.748,29.29,42.433,28.025,HARD,10.0,2.0,1,False,False,18.0,2023,Singapore
SAR,30.0,99.904,29.25,42.684,27.97,HARD,11.0,2.0,1,False,False,18.0,2023,Singapore
SAR,31.0,99.69,29.27,42.447,27.973,HARD,12.0,2.0,1,False,False,18.0,2023,Singapore
SAR,32.0,99.807,29.233,42.587,27.987,HARD,13.0,2.0,1,False,False,18.0,2023,Singapore
SAR,33.0,99.763,29.11,42.563,28.09,HARD,14.0,2.0,1,False,False,18.0,2023,Singapore
SAR,34.0,99.799,29.065,42.646,28.088,HARD,15.0,2.0,1,False,False,18.0,2023,Singapore
SAR,35.0,99.764,29.1,42.677,27.987,HARD,16.0,2.0,1,False,False,18.0,2023,Singapore
SAR,36.0,99.878,29.139,42.667,28.072,HARD,17.0,2.0,1,False,False,18.0,2023,Singapore
SAR,37.0,99.752,29.011,42.704,28.037,HARD,18.0,2.0,1,False,False,18.0,2023,Singapore
SAR,38.0,99.877,29.092,42.75,28.035,HARD,19.0,2.0,1,False,False,18.0,2023,Singapore
SAR,39.0,100.134,29.131,42.858,28.145,HARD,20.0,2.0,1,False,False,18.0,2023,Singapore
SAR,40.0,100.28,29.119,42.868,28.293,HARD,21.0,2.0,1,False,False,17.0,2023,Singapore
SAR,41.0,100.297,29.224,42.873,28.2,HARD,22.0,2.0,1,False,False,16.0,2023,Singapore
SAR,42.0,100.602,29.102,43.24,28.26,HARD,23.0,2.0,12,False,False,16.0,2023,Singapore
SAR,43.0,128.408,30.274,53.597,44.537,HARD,24.0,2.0,26,False,True,16.0,2023,Singapore
SAR,44.0,,60.147,59.221,33.885,MEDIUM,1.0,3.0,671,True,False,17.0,2023,Singapore
SAR,45.0,98.531,28.806,41.953,27.772,MEDIUM,2.0,3.0,1,False,False,17.0,2023,Singapore
SAR,46.0,98.784,28.763,42.042,27.979,MEDIUM,3.0,3.0,12,False,False,16.0,2023,Singapore
SAR,47.0,98.589,28.803,42.061,27.725,MEDIUM,4.0,3.0,1,False,False,16.0,2023,Singapore
SAR,48.0,98.711,28.651,42.259,27.801,MEDIUM,5.0,3.0,1,False,False,16.0,2023,Singapore
SAR,49.0,98.69,28.723,42.152,27.815,MEDIUM,6.0,3.0,1,False,False,16.0,2023,Singapore
SAR,50.0,98.657,28.817,42.125,27.715,MEDIUM,7.0,3.0,1,False,False,16.0,2023,Singapore
SAR,51.0,98.62,28.712,42.077,27.831,MEDIUM,8.0,3.0,1,False,False,16.0,2023,Singapore
SAR,52.0,98.812,28.727,42.288,27.797,MEDIUM,9.0,3.0,12,False,False,15.0,2023,Singapore
SAR,53.0,98.983,28.748,42.342,27.893,MEDIUM,10.0,3.0,1,False,False,15.0,2023,Singapore
SAR,54.0,98.933,28.814,42.329,27.79,MEDIUM,11.0,3.0,1,False,False,15.0,2023,Singapore
SAR,55.0,98.858,28.823,42.279,27.756,MEDIUM,12.0,3.0,1,False,False,15.0,2023,Singapore
SAR,56.0,98.881,28.8,42.27,27.811,MEDIUM,13.0,3.0,1,False,False,15.0,2023,Singapore
SAR,57.0,99.171,28.771,42.439,27.961,MEDIUM,14.0,3.0,1,False,False,15.0,2023,Singapore
SAR,58.0,100.767,28.847,44.077,27.843,MEDIUM,15.0,3.0,12,False,False,15.0,2023,Singapore
SAR,59.0,99.374,28.97,42.582,27.822,MEDIUM,16.0,3.0,1,False,False,15.0,2023,Singapore
SAR,60.0,99.786,28.867,42.683,28.236,MEDIUM,17.0,3.0,1,False,False,15.0,2023,Singapore
SAR,61.0,101.938,29.041,43.086,29.811,MEDIUM,18.0,3.0,12,False,False,15.0,2023,Singapore
SAR,62.0,103.955,29.263,45.567,29.125,MEDIUM,19.0,3.0,2,False,False,14.0,2023,Singapore
MAG,1.0,108.345,,45.219,28.65,MEDIUM,1.0,1.0,12,False,False,8.0,2023,Singapore
MAG,2.0,102.668,29.84,43.97,28.858,MEDIUM,2.0,1.0,12,False,False,8.0,2023,Singapore
MAG,3.0,101.539,29.207,43.584,28.748,MEDIUM,3.0,1.0,1,False,False,8.0,2023,Singapore
MAG,4.0,101.004,29.34,43.206,28.458,MEDIUM,4.0,1.0,1,False,False,8.0,2023,Singapore
MAG,5.0,101.469,29.26,43.569,28.64,MEDIUM,5.0,1.0,1,False,False,8.0,2023,Singapore
MAG,6.0,102.626,29.531,43.645,29.45,MEDIUM,6.0,1.0,1,False,False,9.0,2023,Singapore
MAG,7.0,100.834,29.249,43.169,28.416,MEDIUM,7.0,1.0,1,False,False,9.0,2023,Singapore
MAG,8.0,100.63,29.431,42.799,28.4,MEDIUM,8.0,1.0,1,False,False,9.0,2023,Singapore
MAG,9.0,100.995,29.576,43.013,28.406,MEDIUM,9.0,1.0,1,False,False,9.0,2023,Singapore
MAG,10.0,100.504,29.373,42.77,28.361,MEDIUM,10.0,1.0,1,False,False,9.0,2023,Singapore
MAG,11.0,100.415,29.47,42.694,28.251,MEDIUM,11.0,1.0,1,False,False,9.0,2023,Singapore
MAG,12.0,100.705,29.42,42.962,28.323,MEDIUM,12.0,1.0,1,False,False,9.0,2023,Singapore
MAG,13.0,100.828,29.453,42.993,28.382,MEDIUM,13.0,1.0,1,False,False,9.0,2023,Singapore
MAG,14.0,100.515,29.411,42.843,28.261,MEDIUM,14.0,1.0,1,False,False,9.0,2023,Singapore
MAG,15.0,100.598,29.339,42.949,28.31,MEDIUM,15.0,1.0,1,False,False,9.0,2023,Singapore
MAG,16.0,100.671,29.415,42.973,28.283,MEDIUM,16.0,1.0,1,False,False,9.0,2023,Singapore
MAG,17.0,100.859,29.47,43.047,28.342,MEDIUM,17.0,1.0,1,False,False,9.0,2023,Singapore
MAG,18.0,100.993,29.461,43.07,28.462,MEDIUM,18.0,1.0,1,False,False,9.0,2023,Singapore
MAG,19.0,101.007,29.405,43.214,28.388,MEDIUM,19.0,1.0,12,False,False,9.0,2023,Singapore
MAG,20.0,126.536,29.467,52.693,44.376,MEDIUM,20.0,1.0,14,False,True,10.0,2023,Singapore
MAG,21.0,,61.025,66.175,44.398,HARD,1.0,2.0,4,True,False,11.0,2023,Singapore
MAG,22.0,141.983,44.378,59.16,38.445,HARD,2.0,2.0,41,False,False,11.0,2023,Singapore
MAG,23.0,103.438,29.478,44.367,29.593,HARD,3.0,2.0,1,False,False,10.0,2023,Singapore
MAG,24.0,102.343,29.425,44.113,28.805,HARD,4.0,2.0,1,False,False,10.0,2023,Singapore
MAG,25.0,101.109,29.159,43.294,28.656,HARD,5.0,2.0,1,False,False,10.0,2023,Singapore
MAG,26.0,100.851,28.832,43.62,28.399,HARD,6.0,2.0,1,False,False,10.0,2023,Singapore
MAG,27.0,100.481,28.932,43.127,28.422,HARD,7.0,2.0,1,False,False,10.0,2023,Singapore
MAG,28.0,101.579,28.754,44.107,28.718,HARD,8.0,2.0,1,False,False,10.0,2023,Singapore
MAG,29.0,101.565,28.947,44.117,28.501,HARD,9.0,2.0,1,False,False,10.0,2023,Singapore
MAG,30.0,100.224,28.94,43.067,28.217,HARD,10.0,2.0,1,False,False,10.0,2023,Singapore
MAG,31.0,100.03,28.826999999999998,42.835,28.368,HARD,11.0,2.0,1,False,False,10.0,2023,Singapore
MAG,32.0,100.464,29.003,43.21,28.251,HARD,12.0,2.0,1,False,False,10.0,2023,Singapore
MAG,33.0,100.096,29.125,42.876,28.095,HARD,13.0,2.0,1,False,False,10.0,2023,Singapore
MAG,34.0,101.291,29.244,43.783,28.264,HARD,14.0,2.0,1,False,False,10.0,2023,Singapore
MAG,35.0,102.612,29.304,44.875,28.433,HARD,15.0,2.0,1,False,False,10.0,2023,Singapore
MAG,36.0,108.13,29.792,48.45,29.888,HARD,16.0,2.0,1,False,False,16.0,2023,Singapore
MAG,37.0,102.352,29.737,44.053,28.562,HARD,17.0,2.0,1,False,False,16.0,2023,Singapore
MAG,38.0,101.591,29.816,43.456,28.319,HARD,18.0,2.0,1,False,False,16.0,2023,Singapore
MAG,39.0,101.934,29.697,43.661,28.576,HARD,19.0,2.0,1,False,False,16.0,2023,Singapore
MAG,40.0,101.757,29.581,43.648,28.528,HARD,20.0,2.0,1,False,False,15.0,2023,Singapore
MAG,41.0,101.307,29.399,43.409,28.499,HARD,21.0,2.0,1,False,False,14.0,2023,Singapore
MAG,42.0,100.956,29.316,43.192,28.448,HARD,22.0,2.0,1,False,False,14.0,2023,Singapore
MAG,43.0,126.002,30.009,53.746,42.247,HARD,23.0,2.0,126,False,True,14.0,2023,Singapore
MAG,44.0,,62.198,57.865,37.048,SOFT,4.0,3.0,671,True,False,15.0,2023,Singapore
MAG,45.0,99.787,28.948,42.762,28.077,SOFT,5.0,3.0,1,False,False,14.0,2023,Singapore
MAG,46.0,100.988,30.011,42.549,28.428,SOFT,6.0,3.0,12,False,False,14.0,2023,Singapore
MAG,47.0,99.742,29.313,42.632,27.797,SOFT,7.0,3.0,1,False,False,14.0,2023,Singapore
MAG,48.0,98.107,28.655,41.834,27.618,SOFT,8.0,3.0,1,False,False,14.0,2023,Singapore
MAG,49.0,98.367,28.993,41.818,27.556,SOFT,9.0,3.0,1,False,False,14.0,2023,Singapore
MAG,50.0,98.28,28.817,41.853,27.61,SOFT,10.0,3.0,1,False,False,14.0,2023,Singapore
MAG,51.0,98.215,28.778,41.822,27.615,SOFT,11.0,3.0,1,False,False,14.0,2023,Singapore
MAG,52.0,98.407,28.805,42.065,27.537,SOFT,12.0,3.0,12,False,False,14.0,2023,Singapore
MAG,53.0,98.693,28.866,42.207,27.62,SOFT,13.0,3.0,1,False,False,14.0,2023,Singapore
MAG,54.0,98.495,28.954,41.955,27.586,SOFT,14.0,3.0,1,False,False,14.0,2023,Singapore
MAG,55.0,98.29,28.8,41.958,27.532,SOFT,15.0,3.0,1,False,False,14.0,2023,Singapore
MAG,56.0,98.567,28.856,42.026,27.685,SOFT,16.0,3.0,1,False,False,14.0,2023,Singapore
MAG,57.0,98.954,28.829,42.325,27.8,SOFT,17.0,3.0,1,False,False,14.0,2023,Singapore
MAG,58.0,102.141,28.691,44.895,28.555,SOFT,18.0,3.0,12,False,False,13.0,2023,Singapore
MAG,59.0,100.398,29.846,42.469,28.083,SOFT,19.0,3.0,1,False,False,12.0,2023,Singapore
MAG,60.0,99.695,29.566,42.491,27.638,SOFT,20.0,3.0,1,False,False,11.0,2023,Singapore
MAG,61.0,98.445,28.753,42.183,27.509,SOFT,21.0,3.0,12,False,False,11.0,2023,Singapore
MAG,62.0,99.418,28.828,42.823,27.767,SOFT,22.0,3.0,2,False,False,10.0,2023,Singapore
TSU,1.0,,,,,SOFT,1.0,1.0,12,False,False,,2023,Singapore
ALB,1.0,113.077,,47.752,28.526,MEDIUM,1.0,1.0,12,False,False,15.0,2023,Singapore
ALB,2.0,101.902,29.559,43.752,28.591,MEDIUM,2.0,1.0,12,False,False,15.0,2023,Singapore
ALB,3.0,101.783,29.417,43.731,28.635,MEDIUM,3.0,1.0,1,False,False,15.0,2023,Singapore
ALB,4.0,101.473,29.391,43.751,28.331,MEDIUM,4.0,1.0,1,False,False,15.0,2023,Singapore
ALB,5.0,101.361,29.75,43.295,28.316,MEDIUM,5.0,1.0,1,False,False,15.0,2023,Singapore
ALB,6.0,102.001,29.633,43.409,28.959,MEDIUM,6.0,1.0,1,False,False,15.0,2023,Singapore
ALB,7.0,103.107,30.047,44.121,28.939,MEDIUM,7.0,1.0,1,False,False,15.0,2023,Singapore
ALB,8.0,101.318,29.594,43.41,28.314,MEDIUM,8.0,1.0,1,False,False,15.0,2023,Singapore
ALB,9.0,100.869,29.531,43.316,28.022,MEDIUM,9.0,1.0,1,False,False,15.0,2023,Singapore
ALB,10.0,100.625,29.476,43.031,28.118,MEDIUM,10.0,1.0,1,False,False,15.0,2023,Singapore
ALB,11.0,100.363,29.488,42.838,28.037,MEDIUM,11.0,1.0,1,False,False,15.0,2023,Singapore
ALB,12.0,100.458,29.304,43.024,28.13,MEDIUM,12.0,1.0,1,False,False,15.0,2023,Singapore
ALB,13.0,100.755,29.44,43.039,28.276,MEDIUM,13.0,1.0,1,False,False,15.0,2023,Singapore
ALB,14.0,100.775,29.402,43.173,28.2,MEDIUM,14.0,1.0,1,False,False,15.0,2023,Singapore
ALB,15.0,100.638,29.384,43.043,28.211,MEDIUM,15.0,1.0,1,False,False,15.0,2023,Singapore
ALB,16.0,100.815,29.383,43.295,28.137,MEDIUM,16.0,1.0,1,False,False,15.0,2023,Singapore
ALB,17.0,100.689,29.315,43.079,28.295,MEDIUM,17.0,1.0,1,False,False,15.0,2023,Singapore
ALB,18.0,100.949,29.369,43.249,28.331,MEDIUM,18.0,1.0,1,False,False,15.0,2023,Singapore
ALB,19.0,101.174,29.352,43.308,28.514,MEDIUM,19.0,1.0,12,False,False,15.0,2023,Singapore
ALB,20.0,128.599,29.592,55.322,43.685,MEDIUM,20.0,1.0,14,False,True,15.0,2023,Singapore
ALB,21.0,,63.46,62.353,46.475,HARD,1.0,2.0,4,True,False,16.0,2023,Singapore
ALB,22.0,135.182,41.317,61.682,32.183,HARD,2.0,2.0,41,False,False,16.0,2023,Singapore
ALB,23.0,103.117,29.205,44.115,29.797,HARD,3.0,2.0,1,False,False,16.0,2023,Singapore
ALB,24.0,103.087,30.723,43.718,28.646,HARD,4.0,2.0,1,False,False,15.0,2023,Singapore
